source_row_evidence_key,curated_build_evidence_key,team,reporting_grain,period_start,period_end,historical_eligibility_status,historical_exclusion_reasons,effective_v5_eligibility_status,effective_v5_exclusion_reasons,outside_official_analysis_window_removed,pre_urc_match_rule_rejected,pre_urc_match_evidence_class,pre_urc_match_evidence_sha256,exposure_hours,cohort_view_version,rule_basis_code
ec584c4e1963b68f4171876e1fef2f6a2f9e8739a50effd87b7c490c04e07f19,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.0263888833333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
f0f95bad978e61ebedd2379a77ae465646bc06f33794794b12292780438010e0,ff1d72c8847da3c59db4754904f5869338afd0de4d9a70a21ebfeabd4b473235,benetton,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.0263888833333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
01111ae557f00b84c04649d48f71c5589716ecef15c89218cc8f8f4cb6a0ab71,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.78333333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
1218c6073bed7eeec75193a95def572ed0bbd0c390fdbc68865d07c9a08f0227,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.69277778333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
146e0e6bbc24ff2419510e1807564803b700314d20649b08f0b0a429168e5898,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.76555555000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
17fd7b26f6158988658c59539d9e56e737563bcfd18c8acc2a2053a15587f821,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.0847222166666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
1b48d115cc8c14fced9e079587c73a9c66f4ef77caeb67609b308e1706f2facc,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.23500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
1bbe146c1aeb6f3c57a1c89186416fc71c7d5e62636052b578464d211bb42d87,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.93305555000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
1c20227f0fa9684dd29768112bf037012fd5a0bb721ec7b637bd4ba8b671e354,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.2625000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
22f0bcc00b2e67bc493cfbb7a9bddd11575831863d63898a86b7b1be31c025d3,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.0483333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
24557778014a3117b83f0bb81473bd6f9b2367e6ffe01b3c81cc46759b091744,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.2305555500000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
272be0d4f135bb9bc77cd15f0e4b8f040a221d993d742aacd0ab74d08701919c,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.75166666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
337e8f88103f35755b3bc6ec7f8a362d9806fa42175aa3df5e042e2cd7292ffa,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.0847222166666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
3553ff26c846d0570734b45c621048aad79ce2dd0b86d5fc131f55f70c16b607,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.3030555500000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
366e398242189670fbcce5fe80e9ab647d769055cdc451809c175c17fa9d5b89,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.2627777833333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
45d2e9680bc39ce82c41879725ab960f702422649301f3fb44eb5b139ae21b0e,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.2638888833333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
467462c28ab2f8d999b8f228c3aaed311d88e303d0cf10b4c074f0b5977f87f2,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.3030555500000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
46f42f1d3f9eef11e5e061a4c0d5385571480d5c81419c8606fa78b9b5914415,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.91722221666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
4a7412e49c97a816d162c4c9562b904c15e77f71f1396e4dbba24d109eb3fe29,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.1463888833333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
5f716a747e4fac72841c99de173c5a553db0646114fd79794de56110f5b9258e,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.82250000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
6cf2d863b0d450fee35cc257a0c194d463b20ca8885120a06c30884b988ee541,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.3030555500000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
7067cf7e517c7ddf0a133e4cb72ea2524413700ad915569d5dfa1b1a77b1da8d,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.87333333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
71a13a6a69d04d9dc34b500c3d79ed018057f3a995b6d8c309d95f60f7aebe56,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.83666666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
7514965a550823d09a4ce17f6ca72eabd3823323ce786f51569d1ac4be1c71fe,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.22722221666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
75b49d9ed58bd1f299e315b5231773794ab7d41d8006c45bd1c9bdb0947f9917,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.22000000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
8881dcedcd3e435c94de6c8dfecbf7570813a1d4f3b1bb8ed6d68cd763791b77,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.2863888833333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
89fcaefb92f484bd4502e508c056df0ce067ca6ba19d9e9c54f0f9843e97402d,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.2425000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
8b793972e2b290f720d5559b536eb3a51adbc152656488f0b705f561e9433132,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.21472221666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
96619e6ddcf2fea6fc0e23059673098009a813613ab1bbd0b7d228104c9f38df,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.97638888333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
97f8f4ec79be1d1d9930f409ba62bc092b2e686d708677df097b4d8dde5b8b75,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.0433333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
99cf940ec91fa89edd4c7d5afd1026732ec734a8f20ad7ed3bb9493096aa9eb4,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.99861111666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
a4bcb58dbc7486b9b97dc07c8f2d587c876e9e049ad24eeb61f5d38139b94a77,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.0669444500000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
a81440d80add908338265b66ce20853f6b809143c028a993582704aa4b83bdcb,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.1375000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
aca55e23cc581cf31acb8c670a2fa69c95d244769c55ff292478e0e0d62eb396,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.2486111166666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
aff08070a58820f6981c4d5f1d84f47de767c15c9584ffe314ccb5186f0651c2,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.30250000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
b0aa8820402612683dbe4b54ad04078b6a8556fb64ea5955673aab608a4b493e,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.95305555000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
b7694951827ed252d3096ed0579035a57f3d60030d88e4656b8679f808945292,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.95805555000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
bdaa5adfe1d8d36202e8d94f811244229efe1c38eb9bd22fb9bea5eb959b2788,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.2758333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
c3d424720107c37fe8c8f618d4c505c270648b4e1ca33be02a3f94f1c8e13f2f,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.0450000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
dd1e21e10f6b81d85a2177a80abf35dd33f50ac3b3f460b99b73008fa1135e64,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.1800000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
e843cd15a5c1b95b59cac32b4f38a2c036d2a79b016792a52a5df25e49672a33,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.69305555000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
eaf2cb92381b4d38e20519875d5ffbbe9044d19dd3b6baffac8594be6ee898f1,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.2200000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
ed0df24c773e30efbf139ff6c4ede493110dd35517087a5f0509cd2a38102543,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.0311111166666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
f489ec0fdd6c222602fc5cc75b0544e0e40edd5ee07b24e5f04bdfe6eb3a5d0b,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.59638888333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
f7255eaacf5e4b7091c21631e2e9344be8bdc415f02177ca42f9906d9b5413cf,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.0847222166666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
fe7740a43f4cba21ccf4559515f5aa93c57911c3179d40f3032d9ea275de76fa,51bd394adc6aa7bc89b19e88bd14189294f1e57ea4ab852032cd7dc6f504d17b,bulls,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.83166666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
088314061ca8eecc70329e28fd4b785ee8c8a1e8b34f1c3c5c7b7c32d21c67bc,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.86500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
0c0205ea808aa3c03636237578ea6fec661bbb531aeeec79e25e25fd6e8ce66a,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.86500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
1aa2bd60c1d1c61617e4fb912fd280b10db8fcce36d7b850e14cdabead9fbd9f,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.86500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
25cc417fcaa72aa688bf5b004559b08a40e328b5099fce7f3ecf746a4d425f78,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,7db69291e7b1f25c6ffa934d6151bb829efaa49b7712498823d8585f1aa3f819,0.65333333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
27d952fd6af7bcb2ba2c91bf86ec858da7cb6a637d3ad01046ab3fbd3f0ba8c4,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.86500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
376d8342f7c8f88751372325f6e1caf8f618ad80c162dded07c837d0dfb22fd7,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.86500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
3c9f9e7af77db3c2aef35e6dcf96381983c6395dfddfd2aecdd78543ba1edff6,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.86500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
3fb299d702a8eae9f925f2e423fa965de9222b9d71fd57498750ed2d88207d1b,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.86500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
3ff5b694a1087cd280f39d83d58446ae869319488aa882095e8a6fb01a9c565e,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.86500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
462780abae1402ff7a7b515d7b74be53b4d70b66036fd1438649b80edc1a11e1,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.86500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
4645488703a3f46c6790d229bf0f8414f68ed6528212f9f4102dcb4026054720,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,7db69291e7b1f25c6ffa934d6151bb829efaa49b7712498823d8585f1aa3f819,0.65333333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
4f19b3c13985601bd2b0ff16044b765f3259b5d03510558041b75fd4fa286fb8,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.86500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
4f78bf124979476297eb1b3aa2237be17a5cc481797fd97905ec82c1e13fbf52,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.86500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
532ffcff425af98c751674204ed897aa1aff6dba1cd89b235d67b0c8298f30f4,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.86500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
5dd7e4f7ca4be9bae2a5861afe6b86a5864a6968e4f7becf438909d28ba275b8,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.86500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
608b52f724df3c3ecd158ce8d344168a83ba817e7fc8c20af8df183f7e0c77cd,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.86500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
60e73acb9e981e1bf9fd860464cd7380f1481ecd736209731fbb226c1eb2f186,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.86500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
6192e3131decca26e788eb5e5604a5a2211978700043a36ea3b3423c11c31d01,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,7db69291e7b1f25c6ffa934d6151bb829efaa49b7712498823d8585f1aa3f819,0.65333333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
639ff9ba606010b7fc082e43c231539fcab421d1a945d708e87c3fe2398fe78b,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.86500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
